Ordine_Grandezza	Minimo_mrad	Incertezza_mrad
-1/3	-96.22579999999999	0.05515021646147182
-2/3	-96.0539	0.055150169112981345
-3/3	-95.93929999999999	0.05515013759433186
-4/3	-95.53819999999999	0.05515002757522792
-5/3	-95.4236	0.05514999622581827
-6/3	-95.309	0.05514996491401764
-7/3	-95.1944	0.05514993363982612
-8/3	-95.07979999999999	0.05514990240324375
-9/3	-94.9079	0.0551498556188875
-10/3	-94.73599999999999	0.055149808919152214
-11/3	-94.5641	0.055149762304038105
-12/3	-94.39219999999999	0.05514971577354539
-13/3	-94.2203	0.055149669327674275
-14/3	-93.99109999999999	0.055149607531480106
-15/3	-93.58999999999999	0.055149499750135174
-16/3	-93.13159999999999	0.05514937713560607
-17/3	-92.9597	0.0551493313102999
-18/3	-92.84509999999999	0.05514930080710877
-19/3	-91.871	0.05514904304851238
-20/3	-91.4126	0.05514892269062153
-21/3	-90.152	0.05514859480935952
-22/3	-89.7509	0.05514849143790143
-23/3	-89.63629999999999	0.05514846198782624
-24/3	-89.29249999999999	0.05514837386327394
-25/3	-89.1779	0.05514834456364779
-26/3	-86.94319999999999	0.05514778073879127
-27/3	-86.8286	0.055147752210231354
-28/3	-86.714	0.05514772371928506
-29/3	-86.0264	0.055147553563496564
-30/3	-85.9118	0.055147525335847235
-31/3	-83.6771	0.05514698241487112
-32/3	-83.5625	0.055146954958321955
-33/3	-82.98949999999999	0.055146818239806016
-34/3	-82.8176	0.05514677740762663
-35/3	-82.4165	0.05514668246167835
-36/3	-82.30189999999999	0.05514665541890003
-37/3	-79.95259999999999	0.05514610933161904
-38/3	-79.7234	0.05514605690118572
-39/3	-79.6088	0.05514603074239467
-40/3	-79.265	0.05514595249172458
-41/3	-79.15039999999999	0.05514592648340242
-42/3	-78.9785	0.055145887541451735
-43/3	-78.80659999999999	0.05514584868414028
-44/3	-76.5146	0.055145338674489695
-45/3	-75.3113	0.0551450769430685
-46/3	-73.0193	0.05514458988090027
-47/3	-72.7901	0.05514454200231893
-48/3	-72.50359999999999	0.055144482365705856
-49/3	-72.0452	0.05514438743618932
-50/3	-71.9306	0.05514436379786132
