Ordine_Grandezza	Minimo_mrad	Incertezza_mrad
-0.3333333333333333	-96.22579999999999	0.05515021646147182
-0.6666666666666666	-96.0539	0.055150169112981345
-1.0	-95.93929999999999	0.05515013759433186
-1.3333333333333333	-95.53819999999999	0.05515002757522792
-1.6666666666666667	-95.4236	0.05514999622581827
-2.0	-95.309	0.05514996491401764
-2.3333333333333335	-95.1944	0.05514993363982612
-2.6666666666666665	-95.07979999999999	0.05514990240324375
-3.0	-94.9079	0.0551498556188875
-3.3333333333333335	-94.73599999999999	0.055149808919152214
-3.6666666666666665	-94.5641	0.055149762304038105
-4.0	-94.39219999999999	0.05514971577354539
-4.333333333333333	-94.2203	0.055149669327674275
-4.666666666666667	-93.99109999999999	0.055149607531480106
-5.0	-93.58999999999999	0.055149499750135174
-5.333333333333333	-93.13159999999999	0.05514937713560607
-5.666666666666667	-92.9597	0.0551493313102999
-6.0	-92.84509999999999	0.05514930080710877
-6.333333333333333	-91.871	0.05514904304851238
-6.666666666666667	-91.4126	0.05514892269062153
-7.0	-90.152	0.05514859480935952
-7.333333333333333	-89.7509	0.05514849143790143
-7.666666666666667	-89.63629999999999	0.05514846198782624
-8.0	-89.29249999999999	0.05514837386327394
-8.333333333333334	-89.1779	0.05514834456364779
-8.666666666666666	-86.94319999999999	0.05514778073879127
-9.0	-86.8286	0.055147752210231354
-9.333333333333334	-86.714	0.05514772371928506
-9.666666666666666	-86.0264	0.055147553563496564
-10.0	-85.9118	0.055147525335847235
-10.333333333333334	-83.6771	0.05514698241487112
-10.666666666666666	-83.5625	0.055146954958321955
-11.0	-82.98949999999999	0.055146818239806016
-11.333333333333334	-82.8176	0.05514677740762663
-11.666666666666666	-82.4165	0.05514668246167835
-12.0	-82.30189999999999	0.05514665541890003
-12.333333333333334	-79.95259999999999	0.05514610933161904
-12.666666666666666	-79.7234	0.05514605690118572
-13.0	-79.6088	0.05514603074239467
-13.333333333333334	-79.265	0.05514595249172458
-13.666666666666666	-79.15039999999999	0.05514592648340242
-14.0	-78.9785	0.055145887541451735
-14.333333333333334	-78.80659999999999	0.05514584868414028
-14.666666666666666	-76.5146	0.055145338674489695
-15.0	-75.3113	0.0551450769430685
-15.333333333333334	-73.0193	0.05514458988090027
-15.666666666666666	-72.7901	0.05514454200231893
-16.0	-72.50359999999999	0.055144482365705856
-16.333333333333332	-72.0452	0.05514438743618932
-16.666666666666668	-71.9306	0.05514436379786132
-17.0	-69.2948	0.055143830499687366
-17.333333333333332	-68.8364	0.055143739783731625
-17.666666666666668	-66.1433	0.05514321898414208
-18.0	-65.16919999999999	0.055143035726505876
-18.333333333333332	-62.7626	0.055142594626210316
-18.666666666666668	-62.074999999999996	0.055142471645095364
-19.0	-61.903099999999995	0.05514244111145367
-19.333333333333332	-59.2673	0.05514198352973079
-19.666666666666668	-58.63699999999999	0.05514187705688879
-20.0	-58.178599999999996	0.05514180033698146
-20.333333333333332	-55.71469999999999	0.05514139828171417
-20.666666666666668	-55.199	0.05514131633175666
-21.0	-54.912499999999994	0.055141271133236705
-21.333333333333332	-52.5059	0.05514090075015833
-21.666666666666668	-52.391299999999994	0.05514088352677033
-22.0	-51.6464	0.055140772491924575
-22.333333333333332	-49.0106	0.05514039236472416
-22.666666666666668	-47.9219	0.05514024116456783
-23.0	-45.744499999999995	0.05513994895233218
-23.333333333333332	-44.942299999999996	0.05513984471947417
-23.666666666666668	-41.3897	0.05513940528091157
-24.0	-38.4674	0.05513907091543329
-24.333333333333332	-38.2382	0.05513904572554742
-24.666666666666668	-37.8371	0.05513900200544987
-25.0	-35.4878	0.05513875518798406
-25.333333333333332	-34.3418	0.0551386405280926
-25.666666666666668	-32.0498	0.05513842249801321
-26.0	-30.388099999999998	0.055138273839078475
-26.333333333333332	-28.6118	0.05513812367748202
-26.666666666666668	-25.1165	0.05513785459805576
-27.0	-24.371599999999997	0.055137801778717146
-27.333333333333332	-21.7931	0.0551376312206611
-27.666666666666668	-20.7044	0.055137564927668824
-28.0	-18.412399999999998	0.05513743646565773
-28.333333333333332	-17.3237	0.055137380719763436
-28.666666666666668	-14.9744	0.05513727199872032
-29.0	-14.0003	0.055137231557780865
-29.333333333333332	-11.7083	0.05513714712865815
-29.666666666666668	-10.6769	0.05513711404695921
-30.0	-8.213	0.055137047358170634
-30.333333333333332	-7.1815999999999995	0.0551370246074069
-30.666666666666668	-4.8323	0.055136984166286
-31.0	-3.8581999999999996	0.055136972036609805
-31.333333333333332	-1.4516	0.05513695372683109
-31.666666666666668	-0.42019999999999996	0.055136950960605
32.0	1.9864	0.055136956361332
32.333333333333336	2.9604999999999997	0.0551369632659192
32.666666666666664	5.3671	0.055136991981967344
33.0	6.3412	0.05513700832370038
33.333333333333336	8.8624	0.05513706324669127
33.666666666666664	9.6646	0.055137084542194376
34.0	12.3577	0.055137169521833305
34.333333333333336	13.102599999999999	0.05513719669628415
34.666666666666664	15.5092	0.05513729535782248
35.0	16.426	0.05513733730883825
35.333333333333336	18.9472	0.05513746509364354
35.666666666666664	19.9213	0.05513751934344771
36.0	22.385199999999998	0.055137668700668614
36.333333333333336	23.244699999999998	0.05513772489475791
36.666666666666664	25.6513	0.0551378935002041
37.0	26.568099999999998	0.05513796209637945
37.333333333333336	29.089299999999998	0.0551381631549409
37.666666666666664	30.177999999999997	0.055138255606569854
38.0	32.2981	0.05513844539089843
38.333333333333336	33.329499999999996	0.05513854237546081
38.666666666666664	35.908	0.05513879817283707
39.0	36.8821	0.05513889976542501
39.333333333333336	39.346	0.05513916887111269
39.666666666666664	40.2628	0.0551392734439556
40.0	42.6121	0.05513955240478034
40.333333333333336	43.5289	0.055139665557420545
40.666666666666664	45.992799999999995	0.0551399815885667
41.0	47.9983	0.05514025166430896
41.333333333333336	49.9465	0.05514052505829834
41.666666666666664	53.212599999999995	0.055141007792515996
42.0	53.3272	0.05514102528556798
42.333333333333336	53.8429	0.05514110446994032
42.666666666666664	56.0203	0.05514144720419546
43.0	57.2236	0.0551416424373922
43.333333333333336	59.6875	0.055142055143942055
43.666666666666664	60.833499999999994	0.05514225302648226
44.0	63.354699999999994	0.05514270161196813
44.333333333333336	63.526599999999995	0.05514273286046947
44.666666666666664	63.755799999999994	0.055142774656821526
45.0	66.4489	0.055143277036898246
45.333333333333336	67.5376	0.055143486024119254
45.666666666666664	70.1161	0.05514399453782776
46.0	70.45989999999999	0.05514406377868227
46.333333333333336	71.26209999999999	0.05514422665741479
46.666666666666664	73.3822	0.05514466599640715
47.0	74.4136	0.05514488438437607
47.333333333333336	76.64829999999999	0.05514536801177499
47.666666666666664	78.7684	0.05514584006067642
48.0	78.883	0.05514586594360719
48.333333333333336	79.6279	0.05514603509958088
48.666666666666664	79.74249999999999	0.05514606126464145
49.0	80.54469999999999	0.05514624547334069
49.333333333333336	80.7166	0.0551462851864405
49.666666666666664	80.8885	0.0551463249841777
50.0	82.321	0.05514665992341753
50.333333333333336	84.09729999999999	0.0551470834107032
50.666666666666664	84.2692	0.05514712487293819
51.0	84.3838	0.05514715256144683
51.333333333333336	85.64439999999999	0.05514745961760923
51.666666666666664	87.24879999999999	0.05514785699883941
52.0	87.3634	0.05514788566531543
52.333333333333336	87.478	0.0551479143694048
52.666666666666664	87.64989999999999	0.05514795749606375
53.0	88.39479999999999	0.055148145356193175
53.333333333333336	89.3116	0.055148378750201725
53.666666666666664	90.8587	0.05514877806106561
54.0	90.9733	0.05514880791233349
54.333333333333336	91.08789999999999	0.055148837801212824
54.666666666666664	91.3744	0.0551489126879609
55.0	91.48899999999999	0.05514894270847986
55.333333333333336	91.7182	0.05514900286235127
55.666666666666664	91.83279999999999	0.055149032995703604
56.0	94.18209999999999	0.05514965901786143
56.333333333333336	94.4113	0.0551497209394213
56.666666666666664	94.64049999999999	0.055149783011419526
57.0	94.92699999999999	0.0551498608129705
